Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
82,3.147122383117676,0.04078102111816406,24.52121042046677,26.055548535347153,2.658798899863973e-38,-21.0,80.0,970.0,-15.875,-30.0625,-43.25,-0.1875,-0.1875,0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-4.0,-6.0,-23.0,85.0,976.0,2439,2738,886,
83,3.1921398639678955,0.04501748085021973,22.213593055710025,26.001366962921637,2.6577227026433716e-38,-20.0,82.0,974.0,-15.0625,-29.25,-42.375,-0.125,0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-2.0,-2.0,-23.0,85.0,976.0,2442,2742,900,
84,3.231189489364624,0.039049625396728516,25.60844028183117,25.996618358806813,2.6577227026433716e-38,-23.0,82.0,984.0,-15.5,-30.375,-42.0,-0.125,0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-3.0,7.0,-23.0,85.0,976.0,2427,2756,871,
85,3.2756989002227783,0.0445094108581543,22.46715875855715,25.948660908430625,2.6577227026433716e-38,-21.0,84.0,984.0,-15.0625,-30.375,-42.375,-0.125,-0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,0.0,8.0,-23.0,85.0,976.0,2447,2752,894,
86,3.317769765853882,0.042070865631103516,23.769418218499585,25.92102709630501,2.6577227026433716e-38,-16.0,81.0,982.0,-15.0625,-30.375,-42.375,0.125,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,7.0,-3.0,5.0,-23.0,85.0,976.0,2444,2775,840,
87,3.3606531620025635,0.04288339614868164,23.319048625087564,25.88782471921559,2.6577227026433716e-38,-23.0,82.0,979.0,-14.6875,-30.375,-42.75,0.125,0.0,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-3.0,2.0,-23.0,85.0,976.0,2426,2785,800,
88,3.402090549468994,0.041437387466430664,24.132795553535367,25.866448502887508,2.6577227026433716e-38,-24.0,81.0,969.0,-14.6875,-29.25,-42.375,0.0625,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,-1.0,-3.0,-7.0,-23.0,85.0,976.0,2430,2785,832,
89,3.4467155933380127,0.044625043869018555,22.408941556117135,25.821683742059754,2.6577227026433716e-38,-20.0,80.0,970.0,-14.375,-29.6875,-42.75,0.0625,0.0,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-5.0,-6.0,-23.0,85.0,976.0,2429,2778,878,
90,3.488565683364868,0.04185009002685547,23.89481120251578,25.79856828528773,2.6577227026433716e-38,-22.0,81.0,976.0,-14.375,-29.6875,-41.5625,-0.0625,-0.125,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-4.0,0.0,-23.0,85.0,976.0,2422,2781,875,
91,3.531644821166992,0.04307913780212402,23.21309225345487,25.767030550351343,2.6577227026433716e-38,-24.0,81.0,982.0,-14.6875,-31.1875,-40.75,-0.0625,-0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-4.0,5.0,-23.0,85.0,976.0,2422,2785,863,
92,3.5707483291625977,0.03910350799560547,25.573153183913373,25.764907386115222,2.6565747589413967e-38,-23.0,82.0,983.0,-16.5625,-30.75,-42.75,0.0625,0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-2.0,6.0,-23.0,85.0,976.0,2433,2774,884,
93,3.6118602752685547,0.04111194610595703,24.323830290658563,25.74850434741281,2.6565747589413967e-38,-22.0,77.0,977.0,-16.5625,-30.75,-42.75,0.0625,-0.125,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-7.0,0.0,-23.0,85.0,976.0,2445,2755,892,
94,3.6549735069274902,0.04311323165893555,23.194735386827407,25.718380672756222,2.6565747589413967e-38,-21.0,80.0,980.0,-14.6875,-30.375,-42.375,0.0625,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-4.0,3.0,-23.0,85.0,976.0,2442,2755,921,
95,3.694077491760254,0.03910398483276367,25.5728413428122,25.716840053274527,2.6565747589413967e-38,-25.0,84.0,971.0,-15.0625,-30.75,-42.375,0.0625,0.125,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,-1.0,-1.0,-5.0,-23.0,85.0,976.0,2433,2763,910,
96,3.7341887950897217,0.04011130332946777,24.93062845119146,25.708394853049576,2.6565747589413967e-38,-22.0,82.0,978.0,-15.5,-31.1875,-42.75,-0.0625,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-3.0,2.0,-23.0,85.0,976.0,2439,2761,910,
97,3.7752959728240967,0.041107177734375,24.326651818856718,25.693349792503685,2.6565747589413967e-38,-21.0,76.0,979.0,-14.375,-30.0625,-42.75,0.125,-0.125,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-8.0,3.0,-23.0,85.0,976.0,2432,2763,907,
98,3.8133952617645264,0.03809928894042969,26.24720901126408,25.698883350123438,2.6565747589413967e-38,-20.0,81.0,971.0,-14.375,-30.0625,-42.75,0.1875,0.0625,-0.1875,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-3.0,3.0,-23.0,85.0,976.0,2432,2761,910,
99,3.860520124435425,0.04712486267089844,21.220220990002833,25.644212906279847,2.6565747589413967e-38,-22.0,81.0,978.0,-14.6875,-31.1875,-42.0,-0.0625,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,0.0,7.0,-23.0,85.0,976.0,2423,2769,914,
100,3.904636859893799,0.04411673545837402,22.66713503639773,25.610576242606047,2.6565747589413967e-38,-22.0,79.0,968.0,-14.375,-30.75,-42.375,0.0625,0.0,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-3.0,3.0,-23.0,85.0,976.0,2427,2767,912,
101,3.944746255874634,0.04010939598083496,24.93181399385369,25.603674722952785,2.6582249280129856e-38,-21.0,77.0,978.0,-14.6875,-30.0625,-42.0,0.0625,-0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-2.0,-7.0,-23.0,85.0,976.0,2421,2750,887,
102,3.9858558177948,0.041109561920166016,24.325240972939117,25.590489135262338,2.6582249280129856e-38,-24.0,82.0,985.0,-15.5,-29.6875,-42.75,-0.0625,0.0,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,0.0,2.0,-23.0,85.0,976.0,2433,2759,884,
103,4.026964902877808,0.04110908508300781,24.32552312903076,25.577575788254986,2.6582249280129856e-38,-20.0,81.0,978.0,-15.5,-30.375,-42.0,0.1875,0.0,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-1.0,8.0,-23.0,85.0,976.0,2434,2755,861,
104,4.066068172454834,0.03910326957702637,25.57330910731597,25.577534755697762,2.6582249280129856e-38,-21.0,80.0,975.0,-15.5,-30.375,-42.0,0.0,-0.125,-0.25,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-6.0,2.0,-23.0,85.0,976.0,2423,2760,808,
105,4.106173515319824,0.040105342864990234,24.934333646426577,25.571252556243156,2.6582249280129856e-38,-19.0,82.0,971.0,-15.5,-29.6875,-42.75,0.0,-0.0625,0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-5.0,-3.0,-23.0,85.0,976.0,2421,2757,809,
106,4.146097660064697,0.03992414474487305,25.047499611833697,25.566209166029616,2.6582249280129856e-38,-22.0,82.0,983.0,-14.6875,-30.75,-41.5625,0.0,-0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-4.0,-4.0,-23.0,85.0,976.0,2434,2760,835,
107,4.185778379440308,0.03968071937561035,25.201156020741077,25.56274850230061,2.6582249280129856e-38,-20.0,80.0,983.0,-14.0,-30.375,-41.1875,-0.1875,-0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,-1.0,-4.0,0.0,-23.0,85.0,976.0,2438,2762,863,
108,4.226622581481934,0.04084420204162598,24.48327914402293,25.552316990208567,2.6582249280129856e-38,-21.0,81.0,976.0,-14.0,-30.375,-41.1875,-0.125,0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-5.0,3.0,-23.0,85.0,976.0,2458,2743,898,
109,4.26604962348938,0.03942704200744629,25.363302674624627,25.550570110538086,2.6582249280129856e-38,-19.0,82.0,976.0,-14.0,-30.0625,-41.5625,0.125,0.0,0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-2.0,3.0,-23.0,85.0,976.0,2473,2746,913,
110,4.305043935775757,0.03899431228637695,25.644765643151498,25.551423316700323,2.6582249280129856e-38,-21.0,83.0,969.0,-15.0625,-29.6875,-42.375,0.0,-0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-2.0,1.0,-23.0,85.0,976.0,2461,2756,916,
111,4.348735094070435,0.043691158294677734,22.887926047998953,25.524663516835083,2.6575792096806247e-38,-20.0,82.0,980.0,-14.6875,-30.75,-42.0,0.0,0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-2.0,-2.0,-23.0,85.0,976.0,2443,2771,921,
112,4.390745401382446,0.04201030731201172,23.80368209575265,25.50819730170105,2.6575792096806247e-38,-22.0,83.0,981.0,-14.375,-30.75,-42.375,0.125,0.0,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-6.0,-5.0,-23.0,85.0,976.0,2425,2775,912,
113,4.429169416427612,0.038424015045166016,26.025390600761966,25.512684066878887,2.6575792096806247e-38,-22.0,81.0,984.0,-14.0,-30.0625,-40.75,0.125,0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,0.0,5.0,-23.0,85.0,976.0,2425,2756,908,
114,4.478254318237305,0.04908490180969238,20.372863408734343,25.45634792015827,2.6575792096806247e-38,-24.0,82.0,984.0,-14.0,-30.0625,-40.75,0.125,0.0625,0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-2.0,7.0,-23.0,85.0,976.0,2442,2753,933,
115,4.516203880310059,0.037949562072753906,26.35076520996155,25.46386368901147,2.6575792096806247e-38,-21.0,81.0,974.0,-14.0,-30.375,-42.375,0.0,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-4.0,0.0,-23.0,85.0,976.0,2444,2749,926,
116,4.560527324676514,0.04432344436645508,22.561423515109787,25.4356550770646,2.6575792096806247e-38,-20.0,79.0,969.0,-14.6875,-30.375,-43.25,0.125,0.0,0.1875,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-3.0,0.0,-23.0,85.0,976.0,2448,2742,941,
117,4.601064443588257,0.040537118911743164,24.668748713424495,25.428898341783402,2.6575792096806247e-38,-20.0,82.0,978.0,-16.1875,-30.75,-43.25,0.125,-0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-5.0,-7.0,-23.0,85.0,976.0,2438,2757,935,
118,4.639184236526489,0.03811979293823242,26.233091077392643,25.43550632693788,2.6575792096806247e-38,-21.0,82.0,984.0,-15.5,-30.75,-42.0,-0.0625,-0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-4.0,4.0,-23.0,85.0,976.0,2436,2755,940,
120,4.689640045166016,0.010370969772338867,96.42299822984437,25.588317833411015,2.6575792096806247e-38,-23.0,82.0,981.0,-14.6875,-30.375,-42.375,0.0625,0.125,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-6.0,0.0,-23.0,85.0,976.0,2432,2756,958,
121,4.728253364562988,0.038613319396972656,25.8977994023068,25.59084521714997,2.6578661956061184e-38,-21.0,84.0,981.0,-14.6875,-30.375,-42.375,0.0,-0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-1.0,4.0,-23.0,85.0,976.0,2450,2751,962,
122,4.766720771789551,0.0384674072265625,25.996033320111067,25.59411508264161,2.6578661956061184e-38,-21.0,79.0,975.0,-14.6875,-30.0625,-41.5625,0.25,-0.125,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,0.0,6.0,-23.0,85.0,976.0,2467,2740,989,
123,4.812983512878418,0.04626274108886719,21.61566687280973,25.555873954456892,2.6578661956061184e-38,-18.0,83.0,969.0,-15.5,-28.875,-42.75,0.0625,-0.125,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-3.0,0.0,-23.0,85.0,976.0,2497,2738,1003,
124,4.851306200027466,0.03832268714904785,26.094203574783652,25.560126466413926,2.6578661956061184e-38,-22.0,81.0,984.0,-14.6875,-31.1875,-42.375,0.0,0.1875,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-6.0,-8.0,-23.0,85.0,976.0,2503,2723,1043,
125,4.890267372131348,0.038961172103881836,25.66657895542025,25.560974582361265,2.6578661956061184e-38,-23.0,83.0,982.0,-14.375,-30.75,-42.0,-0.125,0.0,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,-1.0,0.0,3.0,-23.0,85.0,976.0,2524,2705,1091,
127,4.941268444061279,0.01133584976196289,88.21570689437597,25.701902545415525,2.6578661956061184e-38,-21.0,81.0,980.0,-15.0625,-30.0625,-42.0,0.0,-0.1875,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-5.0,4.0,-23.0,85.0,976.0,2529,2685,1084,
129,4.989039182662964,0.010028839111328125,99.71243818942564,25.856682073830616,2.6578661956061184e-38,-21.0,82.0,981.0,-14.6875,-30.0625,-43.25,0.0,0.0625,0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-6.0,0.0,-23.0,85.0,976.0,2524,2718,1061,
130,5.02750563621521,0.038466453552246094,25.996677823230446,25.857753209376046,2.6578661956061184e-38,-24.0,81.0,983.0,-14.6875,-30.0625,-43.25,0.125,-0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-4.0,6.0,-23.0,85.0,976.0,2520,2749,1018,
131,5.06395697593689,0.03645133972167969,27.433833917639056,25.869098142517988,2.6578661956061184e-38,-22.0,82.0,974.0,-15.0625,-30.375,-41.1875,0.0625,-0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-3.0,-1.0,-23.0,85.0,976.0,2514,2757,1016,
132,5.108118295669556,0.044161319732666016,22.64425080712211,25.841218303793777,2.6570769843110107e-38,-22.0,80.0,972.0,-15.5,-31.5625,-42.375,0.125,0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-4.0,-4.0,-23.0,85.0,976.0,2519,2754,1023,
133,5.147247076034546,0.039128780364990234,25.556636078918828,25.839054942445774,2.6570769843110107e-38,-23.0,80.0,983.0,-14.375,-31.1875,-42.0,0.0,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-5.0,7.0,-23.0,85.0,976.0,2534,2721,1066,
134,5.184860706329346,0.037613630294799805,26.58610700861419,25.844474440059958,2.6570769843110107e-38,-23.0,84.0,980.0,-14.375,-30.375,-42.375,0.125,0.125,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-1.0,3.0,-23.0,85.0,976.0,2545,2707,1108,
135,5.225138187408447,0.04027748107910156,24.827769095989012,25.83663726355092,2.6570769843110107e-38,-21.0,82.0,977.0,-14.375,-30.375,-42.375,0.25,-0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-3.0,0.0,-23.0,85.0,976.0,2534,2711,1089,
136,5.264111518859863,0.038973331451416016,25.65857120135074,25.835318935161123,2.6570769843110107e-38,-21.0,84.0,980.0,-13.5625,-30.0625,-41.5625,0.0625,0.0,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-1.0,3.0,-23.0,85.0,976.0,2500,2712,1052,
137,5.302968740463257,0.038857221603393555,25.735241963688573,25.83458562647155,2.6570769843110107e-38,-21.0,84.0,973.0,-14.375,-29.25,-43.25,-0.125,0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,0.0,-3.0,-23.0,85.0,976.0,2513,2705,1070,
138,5.342401504516602,0.03943276405334473,25.35962223310539,25.831079877341924,2.6570769843110107e-38,-25.0,80.0,978.0,-14.375,-30.75,-42.0,-0.1875,-0.125,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,-1.0,-4.0,2.0,-23.0,85.0,976.0,2518,2693,1101,
139,5.38358211517334,0.04118061065673828,24.283272735693938,25.819240243078283,2.6570769843110107e-38,-22.0,82.0,983.0,-15.0625,-31.5625,-42.75,-0.125,-0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-2.0,6.0,-23.0,85.0,976.0,2525,2695,1105,
140,5.424973487854004,0.04139137268066406,24.15962398046173,25.806577730462017,2.6570769843110107e-38,-19.0,81.0,983.0,-15.0625,-31.5625,-42.75,0.0,-0.0625,0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,3.0,-4.0,6.0,-23.0,85.0,976.0,2526,2709,1073,
141,5.4656736850738525,0.04070019721984863,24.569905511718773,25.79736883763393,2.658153181531612e-38,-22.0,82.0,976.0,-15.5,-30.375,-42.375,-0.125,0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-2.0,0.0,-23.0,85.0,976.0,2540,2721,1052,
142,5.507736682891846,0.042062997817993164,23.773864248264136,25.781915181435775,2.658153181531612e-38,-24.0,81.0,970.0,-13.5625,-31.5625,-42.375,-0.0625,0.0,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-3.0,-6.0,-23.0,85.0,976.0,2538,2725,1074,
143,5.54520058631897,0.03746390342712402,26.692360072549082,25.788066233854067,2.658153181531612e-38,-21.0,77.0,981.0,-14.0,-31.1875,-43.25,0.125,0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-7.0,4.0,-23.0,85.0,976.0,2541,2736,1116,
144,5.580233335494995,0.03503274917602539,28.544719541575358,25.805372525202205,2.658153181531612e-38,-22.0,83.0,987.0,-14.6875,-31.5625,-42.75,-0.1875,0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-1.0,11.0,-23.0,85.0,976.0,2528,2745,1121,
145,5.625032424926758,0.044799089431762695,22.321882267789952,25.77762918440208,2.658153181531612e-38,-23.0,84.0,982.0,-14.6875,-31.5625,-42.75,-0.125,0.125,0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,0.0,5.0,-23.0,85.0,976.0,2512,2740,1132,
146,5.663022756576538,0.03799033164978027,26.32248671105728,25.781284355682377,2.658153181531612e-38,-23.0,80.0,980.0,-14.375,-30.0625,-42.375,-0.125,-0.0625,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-4.0,3.0,-23.0,85.0,976.0,2500,2732,1121,
147,5.70320463180542,0.040181875228881836,24.886842495624055,25.774982573870112,2.658153181531612e-38,-21.0,77.0,973.0,-14.0,-29.6875,-42.75,0.0,0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-7.0,-3.0,-23.0,85.0,976.0,2501,2727,1089,
Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,
0,0.0,0.0,0,0,2.6511937728383894e-38,-41.0,185.0,964.0,-11.375,-33.1875,-41.5,0.3125,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,6.0,-9.0,-42.0,178.0,963.0,
1,0.010318279266357422,0.010318279266357422,96.9153842599011,96.9153842599011,2.6511937728383894e-38,-43.0,185.0,953.0,-11.375,-33.1875,-41.5,0.125,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,4.0,7.0,0.0,-42.0,178.0,963.0,
2,0.01737380027770996,0.007055521011352539,141.73297739330246,115.11586227717473,2.6511937728383894e-38,-38.0,186.0,962.0,-11.375,-33.1875,-41.5,-0.0625,0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,5.0,2.0,-42.0,178.0,963.0,
3,0.023353099822998047,0.005979299545288086,167.2436700027912,128.46260336906585,2.6511937728383894e-38,-40.0,184.0,966.0,-11.375,-33.1875,-41.5,-0.0625,0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,5.0,2.0,-42.0,178.0,963.0,
4,0.028442859649658203,0.005089759826660156,196.47292486415589,140.6328354205435,2.6511937728383894e-38,-43.0,183.0,967.0,-11.375,-33.1875,-40.6875,-0.0625,0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-3.0,2.0,3.0,-42.0,178.0,963.0,
5,0.04056072235107422,0.012117862701416016,82.5228032896549,123.27196633044133,2.6511937728383894e-38,-45.0,181.0,966.0,-11.375,-33.1875,-40.6875,0.0,0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-6.0,1.0,-7.0,-42.0,178.0,963.0,
6,0.051434993743896484,0.010874271392822266,91.96018417013813,116.65209934456321,2.6511937728383894e-38,-48.0,180.0,955.0,-11.375,-33.1875,-40.6875,-0.0625,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-4.0,0.0,-7.0,-42.0,178.0,963.0,
7,0.061933040618896484,0.010498046875,95.25581395348837,113.02529199356344,2.6511937728383894e-38,-46.0,178.0,956.0,-11.375,-33.1875,-40.6875,0.125,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,0.0,-2.0,-42.0,178.0,963.0,
8,0.07010006904602051,0.008167028427124023,122.44355568530142,114.12256947632993,2.6511937728383894e-38,-43.0,179.0,960.0,-11.375,-33.1875,-40.6875,0.125,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,0.0,0.0,-42.0,178.0,963.0,
9,0.08038020133972168,0.010280132293701172,97.27501275569368,111.96787081886106,2.6511937728383894e-38,-43.0,177.0,963.0,-10.5625,-33.1875,-40.6875,0.125,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,5.0,0.0,-3.0,-42.0,178.0,963.0,
